date,avg_aqi,aqi_level,count
2024-03-20,133.67,Unhealthy for Sensitive Groups,3
2024-03-21,119.14,Unhealthy for Sensitive Groups,7
2024-03-25,"133.00",Unhealthy for Sensitive Groups,4
2025-03-25,147.75,Unhealthy for Sensitive Groups,4
2025-03-26,126.41,Unhealthy for Sensitive Groups,22
2025-03-27,132.13,Unhealthy for Sensitive Groups,8
2025-03-28,127.67,Unhealthy for Sensitive Groups,3
2025-03-31,84.31,Moderate,13
2025-04-01,87.13,Moderate,23
2025-04-02,98.06,Moderate,16
