date,time,aqi,temp,pressure,humidity,wind_speed
2025-03-25,20:00:00,153,31,1005,65,7.24
2025-03-25,21:00:00,149,31,1006,67,7.08
2025-03-25,22:00:00,147,30,1007,68,7.03
2024-03-25,18:00:00,146,35,1004,53,6.65
2025-04-02,"08:00:00",146,31,1012,59,5.19
